,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament,Tournament Target
0,2025,ACC,0.3779527559055118,0.9999999999999998,0.1638141809290956,0.949382239809167,0.023992556753689,34.01639344,32.85277414,18.29944547,17.03431373,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,East,March Madness,1
2,2025,B12,0.2703412073490812,0.8856655290102389,0.06601466992665062,0.8476180515008539,0.02608198637911463,36.86105112,27.22315436,16.29327902,21.52600171,Big 12 Conference,Houston,Houston Cougars,1,Midwest,March Madness,1
5,2025,SEC,0.485564304461942,0.9675767918088736,0.18826405867970664,0.8990908759515543,0.04339393825198637,38.52631579,34.86055777,18.78501917,20.29454023,Southeastern Conference (SEC),Florida,Florida Gators,1,West,March Madness,1
7,2025,SEC,0.43569553805774275,0.9505119453924917,0.19559902200489,0.9001875496626505,0.019471506015891038,34.17047184,33.91638225,18.33174754,23.46474602,Southeastern Conference (SEC),Auburn,Auburn Tigers,1,South,March Madness,1
32,2025,SEC,0.3175853018372703,0.8395904436860071,0.13691931540342317,0.8612093724101876,0.047485308853575464,35.55736371,35.54724041,20.1208674,18.81518565,Southeastern Conference (SEC),Tennessee,Tennessee Volunteers,2,Midwest,March Madness,1
39,2025,SEC,0.622047244094488,0.9436860068259387,0.30317848410757975,0.9276076754158655,0.05289364858115775,33.72520206,39.30830873,20.0,19.75390755,Southeastern Conference (SEC),Alabama,Alabama Crimson Tide,2,East,March Madness,1
71,2025,B10,0.4173228346456692,0.8071672354948805,0.1540342298288513,0.833638357437194,0.05113835130533484,35.34136546,37.72810219,22.40779402,19.56521739,Big Ten Conference (Big 10),Michigan State,Michigan State Spartans,2,South,March Madness,1
78,2025,WCC,0.49606299212598426,0.9078498293515358,0.30806845965770213,0.9183427043484091,0.017222381838819523,32.5443787,30.65099458,18.02248677,18.34899877,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,8,Midwest,March Madness,1
81,2025,B12,0.38057742782152215,0.9197952218430034,0.3276283618581908,0.8969078233921655,0.026308969353007944,34.16536661,29.15567282,16.83929168,19.85787604,Big 12 Conference,Texas Tech,Texas Tech Red Raiders,3,West,March Madness,1
109,2025,B10,0.4724409448818896,0.8088737201365188,0.19070904645476805,0.8779637793860773,0.02775515028376843,30.69466882,33.09222423,18.80781089,16.95616212,Big Ten Conference (Big 10),Maryland,Maryland Terrapins,4,West,March Madness,1
118,2025,B10,0.43044619422572183,0.877133105802048,0.29828850855745737,0.8809653649050807,0.023430271396140734,27.98387097,34.15750916,20.78272605,17.35316552,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,3,East,March Madness,1
119,2025,B12,0.4514435695538057,0.8242320819112627,0.22249388753056287,0.8992006614357165,0.05839489057888761,32.20338983,37.85644051,20.62588905,18.18561873,Big 12 Conference,Iowa State,Iowa State Cyclones,3,South,March Madness,1
123,2025,B12,0.4908136482939631,0.8907849829351535,0.32273838630806884,0.8736281558586279,0.04699731123723039,36.01895735,35.84656085,20.77326343,17.92696422,Big 12 Conference,Arizona,Arizona Wildcats,4,East,March Madness,1
135,2025,BE,0.48293963254593164,0.7252559726962458,0.09535452322738402,0.8066183992632433,0.038703845856980695,37.91637137,30.3465765,17.55752212,18.28547297,Big East Conference,St. John's,St. John's Red Storm,2,West,March Madness,1
159,2025,B10,0.35433070866141714,0.9061433447098974,0.36919315403423036,0.9164550050555157,0.04363203019296255,31.76895307,34.63246177,18.48256023,17.21279116,Big Ten Conference (Big 10),Purdue,Purdue Boilermakers,4,Midwest,March Madness,1
197,2025,SEC,0.5065616797900263,0.8907849829351535,0.36919315403423036,0.9157931248786492,0.035784803064699194,28.18685669,35.18769787,18.71710526,17.91366906,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,3,Midwest,March Madness,1
201,2025,B10,0.5223097112860893,0.8600682593856657,0.3300733496332522,0.8594320466264771,0.04698939920544834,35.78199052,34.39319301,19.98633413,16.76212295,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,6,Midwest,March Madness,1
238,2025,SEC,0.4461942257217846,0.9027303754266212,0.4083129584352081,0.9140313183338892,0.04126964597048807,33.5426009,47.10107748,23.5583685,20.88658147,Southeastern Conference (SEC),Missouri,Missouri Tigers,6,West,March Madness,1
242,2025,SEC,0.3989501312335957,0.7679180887372015,0.21515892420537952,0.7798602493966529,0.06719374052213392,41.38719512,41.31707317,23.09814742,22.0890411,Southeastern Conference (SEC),Texas A&M,Texas A&M Aggies,4,South,March Madness,1
245,2025,B10,0.3517060367454068,0.7815699658703072,0.23716381418092913,0.8658158529143057,0.04592595346197503,32.7077748,32.33044365,17.84298176,20.29769959,Big Ten Conference (Big 10),UCLA,UCLA Bruins,7,Midwest,March Madness,1
249,2025,B10,0.485564304461942,0.7679180887372015,0.22004889975550146,0.8812696924363809,0.08765125743473326,33.17112733,35.74074074,19.48006932,18.38124054,Big Ten Conference (Big 10),Michigan,Michigan Wolverines,5,South,March Madness,1
256,2025,SEC,0.4330708661417322,0.8122866894197951,0.28606356968215163,0.8429972566518639,0.011567661861521,25.54012346,35.25046382,20.18711767,21.57242448,Southeastern Conference (SEC),Ole Miss,Ole Miss Rebels,6,South,March Madness,1
262,2025,ACC,0.3412073490813645,0.7969283276450512,0.266503667481663,0.8748219607161035,0.044732926333711676,33.74449339,28.33001988,16.93735499,16.36851521,Atlantic Coast Conference (ACC),Clemson,Clemson Tigers,5,Midwest,March Madness,1
279,2025,B12,0.4461942257217846,0.7576791808873722,0.2176039119804405,0.8695462893829082,0.056728348013620894,30.50127443,24.41471572,14.14766138,18.18181818,Big 12 Conference,Kansas,Kansas Jayhawks,7,West,March Madness,1
286,2025,WCC,0.2650918635170605,0.7372013651877134,0.19315403422982902,0.8234794428066977,0.03455444347332576,39.86599665,31.11111111,17.71128184,16.66666667,West Coast Conference (WCC),Saint Mary's,Saint Mary's Gaels,7,East,March Madness,1
312,2025,B12,0.41994750656167956,0.8976109215017065,0.4327628361858191,0.9335695063938192,0.062467894892168,33.66500829,30.44886627,16.00136472,16.99846861,Big 12 Conference,BYU,BYU Cougars,6,East,March Madness,1
358,2025,ACC,0.459317585301837,0.7952218430034128,0.29828850855745737,0.8720209849806856,0.049795467877412014,31.91140279,33.7164751,19.11175828,16.28289474,Atlantic Coast Conference (ACC),Louisville,Louisville Cardinals,8,South,March Madness,1
359,2025,B10,0.4330708661417322,0.7866894197952219,0.28606356968215163,0.8612000697166923,0.04930131759364356,30.46075085,32.96116505,19.18626353,16.81451613,Big Ten Conference (Big 10),Oregon,Oregon Ducks,5,East,March Madness,1
405,2025,BE,0.42257217847769035,0.7832764505119456,0.3007334963325188,0.8518550748026907,0.019636860953461982,30.02421308,25.90673575,15.21321552,18.27128798,Big East Conference,Marquette,Marquette Golden Eagles,7,South,March Madness,1
412,2025,B12,0.3412073490813645,0.8498293515358359,0.3985330073349638,0.8382750058537416,0.04526510374574347,35.97662771,30.47945205,18.22448181,18.57740586,Big 12 Conference,Baylor,Baylor Bears,9,East,March Madness,1
454,2025,ACC,0.5013123359580052,0.8139931740614335,0.361858190709047,0.8866777995252164,0.035963849716231566,29.1230893,34.75336323,19.21660529,18.56677524,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,11,South,March Madness,1
466,2025,BE,0.3254593175853018,0.8549488054607506,0.4229828850855748,0.900641595444171,0.05754345062429056,35.5394379,30.77689243,18.1379822,23.72952541,Big East Conference,UConn,UConn Huskies,8,West,March Madness,1
472,2025,SEC,0.4383202099737531,0.8088737201365188,0.3594132029339856,0.8511109825657678,0.03813841963677639,33.87850467,31.48579413,17.5295858,19.19111816,Southeastern Conference (SEC),Mississippi State,Mississippi State Bulldogs,8,East,March Madness,1
