,Season,Short Conference Name,Adjusted Tempo,Adjusted Offensive Efficiency,Adjusted Defensive Efficiency,eFGPct,TOPct,ORPct,FTRate,OffFT,DefFT,Mapped Conference Name,Mapped ESPN Team Name,Full Team Name,Seed,Region,Post-Season Tournament
1,2015,SEC,62.4,121.3,84.4,51.5116,16.2529,39.5012,43.8605,23.6207,20.916,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,1,Midwest,1
3,2021,WCC,73.8,126.4,89.9,61.0178117,16.12793432,30.07063572,35.72519084,17.62281003,15.91928251,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,1,West,1
4,2024,BE,64.6,127.5,91.1,56.90747782,14.49968057,36.69796557,31.9391635,17.26044226,20.2681388,Big East Conference,UConn,UConn Huskies,1,East,1
6,2008,B12,66.8,120.9,85.7,56.5912,19.1079,37.7628,36.3515,18.5043,19.2917,Big 12 Conference,Kansas,Kansas Jayhawks,1,Midwest,1
8,2002,ACC,74.5,121.0,86.8,56.2924,18.5699,34.4605,41.014,20.0835,19.3722,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
9,2019,ACC,59.4,123.4,89.2,55.17996109,14.70667283,30.36649215,29.08560311,16.39646279,16.369606,Atlantic Coast Conference (ACC),Virginia,Virginia Cavaliers,1,South,1
10,2021,B12,67.4,125.0,91.1,56.54825027,16.52833172,37.29308666,26.51113468,14.23401689,18.17718941,Big 12 Conference,Baylor,Baylor Bears,1,South,1
11,2018,BE,68.7,127.8,94.0,59.50819672,15.04551268,29.56989247,29.42622951,16.14207335,17.06448165,Big East Conference,Villanova,Villanova Wildcats,1,East,1
12,2015,B10,58.7,129.0,95.2,54.7518,12.3664,32.1309,36.1702,20.1379,14.3103,Big Ten Conference (Big 10),Wisconsin,Wisconsin Badgers,1,West,1
13,2011,B10,63.8,125.0,91.5,56.3137,15.7759,35.6536,37.0568,18.7456,13.587,Big Ten Conference (Big 10),Ohio State,Ohio State Buckeyes,1,East,1
14,2010,ACC,64.7,121.0,87.7,50.527,16.4169,40.3084,37.9005,22.15,21.1152,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
15,2013,BE,65.8,117.7,84.8,50.5432,18.3039,38.2289,39.9826,21.8939,20.4168,Big East Conference,Louisville,Louisville Cardinals,1,Midwest,1
16,2019,WCC,70.2,124.5,91.6,58.97722197,14.9182384,31.53384747,35.32827155,18.5630589,16.95833333,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,1,West,1
17,2005,ACC,73.1,122.5,89.7,56.0398,20.9913,39.7024,44.1593,22.229,18.8462,Atlantic Coast Conference (ACC),North Carolina,North Carolina Tar Heels,1,East,1
18,2005,B10,64.1,122.3,89.6,55.9787,16.5842,34.6693,28.8308,15.7895,17.2544,Big Ten Conference (Big 10),Illinois,Illinois Fighting Illini,1,Midwest,1
19,2012,SEC,65.4,122.2,89.6,53.7589,16.9823,37.4614,41.726,21.9063,17.5815,Southeastern Conference (SEC),Kentucky,Kentucky Wildcats,1,South,1
20,2015,ACC,65.8,124.5,92.0,56.618,16.2675,35.7717,39.8448,19.7347,15.1479,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
21,2015,P12,65.8,119.9,87.5,53.4574,16.5174,34.5088,47.0987,24.0467,22.3986,Pac-12 Conference,Arizona,Arizona Wildcats,2,West,1
22,2004,ACC,67.7,120.8,88.5,53.2176,19.3801,39.0293,41.2037,22.1733,19.867,Atlantic Coast Conference (ACC),Duke,Duke Blue Devils,1,South,1
23,2017,WCC,70.1,118.4,86.3,56.64182376,16.2242422,30.0,39.01797457,19.80136561,17.72310259,West Coast Conference (WCC),Gonzaga,Gonzaga Bulldogs,1,West,1
